scene,old_init_dup_p50,engineered_init_dup_p50,old_layer1_dup_p50,engineered_layer1_dup_p50,old_layer2_acc,engineered_layer2_acc,old_layer2_dup_birth_rate,engineered_layer2_dup_birth_rate,old_duo_obj_count,engineered_duo_obj_count,cg_obj_count,old_duo_obj_dup_rate,engineered_duo_obj_dup_rate,cg_obj_dup_rate,engineered_duo_obj_acc,cg_obj_acc
room0,0.333333,0.192308,0.227273,0.181818,0.086533,0.094755,0.986059,0.983904,1279,306,76,0.81198,0.445946,0.086957,0.358108,0.326087
room1,0.367544,0.222222,0.25,0.2,0.149494,0.151609,0.980058,0.978958,748,208,67,0.738676,0.329114,0.189189,0.341772,0.432432
room2,0.347826,0.214286,0.25,0.166667,0.099738,0.113905,0.982496,0.980233,1034,256,81,0.820106,0.428571,0.230769,0.263736,0.211538
office0,0.384615,0.275253,0.3,0.256579,0.095271,0.107799,0.983877,0.980851,1012,267,82,0.838926,0.508929,0.186047,0.205357,0.325581
office1,0.384615,0.2,0.272727,0.2,0.178363,0.20366,0.986459,0.985545,651,154,55,0.832636,0.484848,0.166667,0.272727,0.416667
office2,0.421053,0.304348,0.339081,0.281746,0.080586,0.096218,0.986029,0.984802,1252,328,82,0.848548,0.577586,0.244444,0.155172,0.177778
office3,0.428571,0.310096,0.34058,0.294118,0.078619,0.094793,0.98314,0.984201,1562,403,96,0.834646,0.421053,0.298246,0.210526,0.192982
office4,0.333333,0.261363,0.25,0.166667,0.095162,0.125333,0.977107,0.976596,1578,386,81,0.821053,0.340909,0.235294,0.113636,0.117647
